Brand;Material;Variant;Color
Bambu Lab;PLA;Silk+;Silber (13109)
Bambu Lab;PLA;Silk+;Gold (13405)
Bambu Lab;PETG;Translucent;Durchsichtiges Türkis (32501)
Bambu Lab;PETG;Translucent;Durchsichtiges Hellblau (32600)
Bambu Lab;PETG;Translucent;Klar (32101)
Bambu Lab;PETG;Translucent;Durchsichtiges Pink (32200)
Bambu Lab;PETG;Translucent;Durchsichtiges Olivgrün (32500)
Bambu Lab;PETG;Translucent;Durchsichtiges Orange (32300)
Bambu Lab;PETG;Translucent;Durchsichtiges Lila (32700)
Bambu Lab;PETG;Translucent;Durchsichtiges Braun (32800)
Bambu Lab;PETG;Translucent;Durchsichtiges Grau (32100)
Bambu Lab;ABS;;Silver (40102)
Bambu Lab;ABS;;Black (40101)
Bambu Lab;ABS;;White (40100)
Bambu Lab;ABS;;Bambu Green (40500)
Bambu Lab;ABS;;Blue (40600)
Bambu Lab;ABS;;Azure (40601)
Bambu Lab;ABS;;Tangerine Yellow (40402)
Bambu Lab;ABS;;Navy Blue (40602)
Bambu Lab;ABS;;Red (40200)
Bambu Lab;PETG;HF;Rot (33200)
Bambu Lab;PETG;HF;Blau (33600)
Bambu Lab;PETG;HF;Schwarz (33102)
Bambu Lab;PETG;HF;Weiß (33100)
Bambu Lab;PETG;HF;Grau (33101)
Bambu Lab;PETG;HF;Gelb (33400)
Bambu Lab;PETG;HF;Orange (33300)
Bambu Lab;PETG;HF;Grün (33500)
Bambu Lab;PETG;HF;Dunkelgrau (331039)
Bambu Lab;PETG;HF;Creme (33401)
Bambu Lab;PETG;HF;Limettengrün (33501)
Bambu Lab;PETG;HF;Seeblau (33601)
Geeetech;PLA;;PLA Purple
Geeetech;PLA;;PLA Water Blue
Geeetech;PLA;;PLA Grün
Geeetech;PLA;;PLA Rot
Geeetech;PLA;;PLA Blue
Geeetech;PLA;;Grau
Geeetech;PLA;;PLA Yellow
Geeetech;PLA;;PLA Brown
Geeetech;PLA;;PLA Schwarz
Geeetech;PLA;;PLA Weiß
Geeetech;PLA;;Orange
Geeetech;PLA;;PLA Transparency
Geeetech;PLA;;PLA Silver
Geeetech;PLA;;PLA Apple Green
Geeetech;PLA;;Farbverlauf
Geeetech;PLA;;PLA Knochenweiß
Geeetech;PLA;;PLA Warmweiß
Geeetech;PLA;;PLA Hautfarbe
Geeetech;PLA;;PLA Rosa
Geeetech;PLA;;PLA Sand Gold
Geeetech;PETG;;PETG Black
Geeetech;PETG;;PETG Orange
Geeetech;PETG;;PETG White
Geeetech;PETG;;PETG Grey
Geeetech;PETG;;PETG Sliver
Geeetech;PETG;;PETG Transparent
Geeetech;PETG;;PETG Braun
Geeetech;PETG;;PETG Lila
Geeetech;PETG;;PETG Apfelgrün
Geeetech;PETG;;PETG Wasser Blau
Geeetech;PETG;;PETG Rosa
Geeetech;PETG;;PETG Metallic-Rosa
Geeetech;PETG;;PETG Metallic-Grün
Geeetech;PETG;;PETG Green
Geeetech;PETG;;PETG Blue
Geeetech;PETG;;PETG Red
Geeetech;PETG;;PETG Yellow
Geeetech;PETG;;PETG Hautfarbe
Geeetech;PETG;;PETG Metallic-Gold
Geeetech;PLA;Sparkly;Sparkly Blue
Geeetech;PLA;Sparkly;Sparkly Purple
Geeetech;PLA;Sparkly;Sparkly Silver
Geeetech;PLA;Silk;Silk bronze rainbow
Geeetech;PLA;Silk;Silk PLA Rainbow
Geeetech;PLA;Silk;Silk PLA gold
Geeetech;PLA;Silk;Silk PLA copper
Geeetech;PLA;Silk;Silk PLA Silver
Geeetech;PLA;Silk;Silk White
Geeetech;PLA;Silk;Silky sky blue
Geeetech;PLA;Silk;Silk Magenta
Geeetech;PLA;Silk;Silk Green
Geeetech;PLA;Silk;Silk PLA Yellow
Geeetech;PLA;Silk;Silky Royal blue
Geeetech;PLA;Silk;Silk Purple
Geeetech;PLA;Silk;Silk PLA Black
Geeetech;PLA;Silk;Silk Gold & Silver & Copper 
Geeetech;PLA;Silk;Silk Blue & Purple & Black
Geeetech;PLA;Silk;Silk Licht Regenbogen
Geeetech;PLA;Silk;Silk bronze
Geeetech;PLA;Silk;Silk Red & Yellow & Blue
Geeetech;PLA;Silk;Seide Orange & Blau & Grün
Geeetech;PLA;Silk;Seide Rot & Gold & Lila
Geeetech;PLA;Silk;Seide Gold & Silber & Kupfer
Geeetech;PLA;Silk;Seide Rot & Blau & Grün
Geeetech;PLA;Silk;Seide Rot & Gold & Schwarz
Geeetech;PLA;Silk;Seide Lila & Gold & Schwarz
Geeetech;PLA;Silk;Seide Gold & Kupfer
Geeetech;PLA;Silk;Seide Gold & Silber
Geeetech;PLA;Silk;Seide Gold & Schwarz
Geeetech;PLA;Silk;Seide Gold & Rot
Geeetech;PLA;Silk;Seide Gold & Lila
Geeetech;PLA;Silk;Seide Schwarz & Rot
Geeetech;PLA;Silk;Seide Gelb & Grün
Geeetech;PLA;Silk;Seide Blau & Grün
Geeetech;PLA;Silk;Seide Rot & Grün
Geeetech;TPU;;TPU Blau
Geeetech;TPU;;TPU Transparent Blau
Geeetech;TPU;;TPU Transparent Grün
Geeetech;TPU;;TPU Transparent Gold
Geeetech;TPU;;TPU Transparent Braun
Geeetech;TPU;;TPU Transparent Gelb
Geeetech;TPU;;TPU Black
Geeetech;TPU;;TPU White
Geeetech;TPU;;TPU Transparent
Geeetech;TPU;;TPU Grey
Geeetech;TPU;;TPU Green
Geeetech;TPU;;TPU Rosa
Geeetech;TPU;;TPU Orange
Geeetech;TPU;;TPU Lila
Geeetech;TPU;;TPU Gelb
Geeetech;TPU;;TPU Rot
Geeetech;TPU;;TPU Transparent Rot
Geeetech;TPU;;TPU Transparent Lila
Geeetech;TPU;;TPU Transparent Silber
Geeetech;TPU;;TPU Transpsrent Orange
Geeetech;TPU;;TPU Braun
Geeetech;PLA;HS;HS-PLA Wasserblau
Geeetech;PLA;HS;HS-PLA Schwarz
Geeetech;PLA;HS;HS-PLA Weiß
Geeetech;PLA;HS;HS-PLA Rot
Geeetech;PLA;HS;HS-PLA Blau
Geeetech;PLA;HS;HS-PLA Grau
Geeetech;PLA;HS;HS-PLA Transparent
Geeetech;PLA;HS;HS-PLA Braun
Geeetech;PLA;HS;HS-PLA Silber
Geeetech;PLA;HS;HS-PLA Lila
Geeetech;PLA;HS;HS-PLA Rosa
Geeetech;PLA;HS;HS-PLA Orange
Geeetech;PLA;HS;HS-PLA Gelb
Geeetech;PLA;HS;HS-PLA Grün
Geeetech;PLA;HS;HS-PLA Apfelgrün
Geeetech;PLA;HS;HS-PLA Hautfarbe
Geeetech;PLA;Carbon Fiber;Carbon fiber Black
Geeetech;PLA;Carbon Fiber;Carbon Fiber Blau 
Geeetech;PLA;Carbon Fiber;Carbon Fiber Matcha Grün
Geeetech;PLA;Marmor;Marmor Blau
Geeetech;PLA;Marmor;Marmor Braun
Geeetech;PLA;Marmor;Marmor Grau
Geeetech;ASA;;ASA Schwarz
Geeetech;ASA;;ASA Lila
Geeetech;ASA;;ASA Blau
Geeetech;ASA;;ASA Grün
Geeetech;ASA;;ASA Weiß
Geeetech;ASA;;ASA Orange
Geeetech;ASA;;ASA Grau
Geeetech;PLA;Glow in the Dark;Glow Blue
Geeetech;PLA;Glow in the Dark;Glow Green
Geeetech;PLA;Glow in the Dark;Orangerot leuchten
Geeetech;PLA;Glow in the Dark;Weiß leuchten
Geeetech;PLA;Glow in the Dark;Leuchtendes Orange-Gelb
Geeetech;PLA;Glow in the Dark;Lila leuchten
Geeetech;PLA;Glow in the Dark;Rosarot leuchten
Geeetech;PLA;Glow in the Dark;Leuchtende Mehrfarbigkeit
Geeetech;PLA;Matte;PLA Matte Black
Geeetech;PLA;Matte;PLA Matte White
Geeetech;PLA;Matte;PLA Mattgrün
Geeetech;PLA;Matte;PLA Mattblau
Geeetech;PLA;Matte;PLA Mattgrau
Geeetech;PLA;Matte;Matte Hellgrau
Geeetech;PLA;Matte;Matte Dunkelgrau
Geeetech;PLA;Matte;Matte Steingrau
Geeetech;PLA;Matte;Matte Marineblau
Geeetech;PLA;Matte;Matte Hautfarbe
Geeetech;PLA;Matte;Matte Terrakotta
Geeetech;PLA;Matte;Matte Braun
Geeetech;PLA;Matte;Matte Oliver Grün
Geeetech;PLA;Matte;PLA Matt-Orange
Geeetech;ABS+;;ABS+ Schwarz
Geeetech;ABS+;;ABS+ Braun
Geeetech;ABS+;;ABS+ Apfelgrün
Geeetech;ABS+;;ABS+ Lila
Geeetech;ABS+;;ABS+ Orange
Geeetech;ABS+;;ABS+ Silber
Geeetech;ABS+;;ABS+ Gelb
Geeetech;ABS+;;ABS+ Grün
Geeetech;ABS+;;ABS+ Weiß
Geeetech;ABS+;;ABS+ Grau
Geeetech;ABS+;;ABS+ Blau
Geeetech;ABS+;;ABS+ Rot
Geeetech;ABS+;;ABS+ Wasser blau
Geeetech;ABS+;;ABS+ Rosa
Geeetech;ABS+;;ABS+ Hautfarbe
Deeplee;PLA;;PLA Galaxie Schwarz
Deeplee;PLA;;PLA Galaxie Lila
Deeplee;PLA;;PLA Schwarz
Deeplee;PLA;;PLA Weiß
Deeplee;PLA;;PLA Grau
Deeplee;PLA;;PLA Rot
Deeplee;PLA;;PLA Gelb
Deeplee;PLA;;PLA Orange
Deeplee;PLA;;PLA Blau
Deeplee;PLA;;PLA Grün
Deeplee;PLA;;PLA Rosa
Deeplee;PLA;;PLA Lila
Deeplee;PLA;;PLA Klar
Deeplee;PLA;;PLA Himmelblau
Deeplee;PLA;;PLA Seegrün
Deeplee;PLA;;PLA Dark Grau
Deeplee;PLA;;PLA Holz
Deeplee;PLA;;PLA Braun
Deeplee;PLA;;PLA Beige
Deeplee;PLA;;PLA Wood Flour
Deeplee;PLA;;PLA Marmor
Deeplee;PLA;;PLA Kupfer
Deeplee;PLA+;;PLA+ Schwarz
Deeplee;PLA+;;PLA+ Weiß
Deeplee;PLA+;;PLA+ Grau
Deeplee;PLA+;;PLA+ Rot
Deeplee;PLA+;;PLA+ Gelb
Deeplee;PLA+;;PLA+ Grün
Deeplee;PLA+;;PLA+ Blau
Deeplee;PLA+;;PLA+ Orange
Deeplee;PLA+;;PLA+ Himmelblau
Deeplee;PLA+;;PLA+ Seegrün
Deeplee;PLA+;;PLA+ Dark Grau
Deeplee;PLA+;;PLA+ Klar
Deeplee;PLA+;;PLA+ Rosa
Deeplee;PLA+;;PLA+ Lila
Deeplee;PLA+;;PLA+ Beige
Deeplee;PLA+;;PLA+ Braun
Deeplee;PLA;Rapid;Rapid PLA+ Schwarz
Deeplee;PLA;Rapid;Rapid PLA+ Weiß
Deeplee;PLA;Rapid;Rapid PLA+ Grau
Deeplee;PLA;Rapid;Rapid PLA+ Blau
Deeplee;PLA;Rapid;Rapid PLA+ Grün
Deeplee;PLA;Rapid;Rapid PLA+ Rot
Deeplee;PLA;Rapid;Rapid PLA+ Silber
Deeplee;PLA;Rapid;Rapid PLA+ Orange
Deeplee;PLA;Rapid;Rapid PLA+ Gelb
Deeplee;PLA;Rapid;Rapid PLA+ Braun
Deeplee;PLA;Rapid;Rapid PLA+ Beige
Deeplee;PLA;Matte;PLA Matte Schwarz
Deeplee;PLA;Matte;PLA Matte Weiß
Deeplee;PLA;Matte;PLA Matte Rubinrot
Deeplee;PLA;Matte;PLA Matte Marineblau
Deeplee;PLA;Matte;PLA Matte Blaugrün
Deeplee;PLA;Matte;PLA Matte Sonnengelb
Deeplee;PLA;Matte;PLA Matte Schiefergrau
Deeplee;PLA;Matte;PLA Matte Lavendel Lila
Deeplee;PLA;Matte;PLA Matte Sakura Rosa
Deeplee;PLA;Matte;PLA Matte Eisblau
Deeplee;PLA;Matte;PLA Matte Beige
Deeplee;PLA;Matte;PLA Matte Minzgrün
Deeplee;PLA;Silk;Silk Rot Grün
Deeplee;PLA;Silk;Silk Gold
Deeplee;PLA;Silk;Silk Silber
Deeplee;PLA;Silk;Silk Blau Violett
Deeplee;PLA;Silk;Silk Korallenrosa
Deeplee;PLA;Silk;Silk Mintgrün
Deeplee;PLA;Silk;Silk Kupfer
Deeplee;PLA;Silk;Silk Schwarz Rot
Deeplee;PLA;Silk;Silk Blau Violett Schwarz
Deeplee;PLA;Silk;Silk Blau Grün Orange
Deeplee;PLA;Silk;Silk Rot
Deeplee;PLA;Silk;Silk Stechpalmengrün
Deeplee;PLA;Silk;Silk Schwarz Violett
Deeplee;PLA;Silk;Silk Blau Grün
Deeplee;PLA;Silk;Silk Weiß
Deeplee;PETG;;PETG Schwarz
Deeplee;PETG;;PETG Weiß
Deeplee;PETG;;PETG Rot
Deeplee;PETG;;PETG Blau
Deeplee;PETG;;PETG Grün
Deeplee;PETG;;PETG Gelb
Deeplee;PETG;;PETG Grau
Deeplee;PETG;;PETG Orange
Deeplee;PETG;;PETG Braun
Deeplee;PETG;;PETG Klar
Deeplee;PETG;;PETG Beige
Deeplee;PETG;;PETG Himmelsgrau
Deeplee;PETG;Rapid;Rapid PETG Schwarz
Deeplee;PETG;Rapid;Rapid PETG Weiß
Deeplee;PETG;Rapid;Rapid PETG Rot
Deeplee;PETG;Rapid;Rapid PETG Blau
Deeplee;PETG;Rapid;Rapid PETG Grün
Deeplee;PETG;Rapid;Rapid PETG Gelb
Deeplee;PETG;Rapid;Rapid PETG Grau
Deeplee;PETG;Rapid;Rapid PETG Orange
Deeplee;PETG;Rapid;Rapid PETG Himmelsgrau
Deeplee;PETG;Rapid;Rapid PETG Braun
Deeplee;PETG;Rapid;Rapid PETG Klar
Deeplee;PETG;Rapid;Rapid PETG Beige
Deeplee;PLA;Pro;PLA Pro Schwarz
Deeplee;PLA;Pro;PLA Pro Weiß
Deeplee;PLA;Pro;PLA Pro Rot
Deeplee;PLA;Pro;PLA Pro Blau
Deeplee;PLA;Pro;PLA Pro Himmelblau
Deeplee;PLA;Pro;PLA Pro Grün
Deeplee;PLA;Pro;PLA Pro Gelb
Deeplee;PLA;Pro;PLA Pro Grau
Deeplee;PLA;Pro;PLA Pro Lila
Deeplee;PLA;Pro;PLA Pro Silber
Deeplee;PETG;Pro;PETG Pro Schwarz
Deeplee;PETG;Pro;PETG Pro Weiß
Deeplee;PETG;Pro;PETG Pro Grau
Deeplee;PETG;Pro;PETG Pro Rot
Deeplee;PETG;Pro;PETG Pro Lila
Deeplee;PETG;Pro;PETG Pro Transparent
Deeplee;PETG;Pro;PETG Pro Grün
Deeplee;PETG;Pro;PETG Pro Gelb
Deeplee;PETG;Pro;PETG Pro Blau
Deeplee;PLA ;Basic;PLA Basic Schwarz
Deeplee;PLA ;Basic;PLA Basic Weiß
Deeplee;PLA ;Basic;PLA Basic Grau
Deeplee;PLA ;Basic;PLA Basic Beige
Deeplee;PLA ;Basic;PLA Basic Lila
Deeplee;PLA ;Basic;PLA Basic Himmelblau
Deeplee;PLA ;Basic;PLA Basic Heißes Rosa
Deeplee;PLA ;Basic;PLA Basic Sonnenblumengelb
Deeplee;PLA ;Basic;PLA Basic Braun
Deeplee;PLA ;Basic;PLA Basic Türkis
Deeplee;PLA ;Basic;PLA Basic Grün
Deeplee;PLA ;Basic;PLA Basic Rosa
Deeplee;PLA ;Basic;PLA Basic Transparent
Deeplee;PLA ;Basic;PLA Basic Blau Grau
Deeplee;PLA ;Basic;PLA Basic Grasgrün
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Schwarz
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Gelb
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Rot
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Blau
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Lila
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Himmelblau
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Heißes Rosa
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Sonnenblumengelb
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Braun
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Türkis
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Grün
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Weiß
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Grau
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Beige
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Rosa
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Transparent
Deeplee;PLA;Pro 2.0;PLA Pro 2.0 Blau Grau
Elegoo;PLA;;Schwarz
Elegoo;PLA;;Weiß
Elegoo;PLA;;Grau
Elegoo;PLA;;Grün
Elegoo;PLA;;Blau
Elegoo;PLA;;Rot
Elegoo;PLA;;Gelb
Elegoo;PLA;;Orange
Elegoo;PLA;;Rosa
Elegoo;PLA;;Lila
Elegoo;PLA;;Transparent
Elegoo;PLA;;Himmelblau
Elegoo;PLA;;Meergrün
Elegoo;PLA;;Raumgrau
Elegoo;PLA;;Holzfarbe
Elegoo;PLA;;Braun
Elegoo;PLA;;Beige
Elegoo;PLA;;Wood Filled
Elegoo;PLA;;Bronze Filled
Elegoo;PLA;;Schwarz
Elegoo;PLA;;Weiß
Elegoo;PLA;;Grau
Elegoo;PLA;;Grün
Elegoo;PLA;;Rot
Elegoo;PLA;;Gelb
Elegoo;PLA;;Rosa
Elegoo;PLA;;Lila
Elegoo;PLA;;Beige
Elegoo;PLA;;Cyan
Elegoo;PLA;;Kakao Braun
Elegoo;PLA;;Knallpink
Elegoo;PLA;;Sonnenblumengelb
Elegoo;PLA;;Kobaltblau
Elegoo;PLA;;Apfelgrün
Elegoo;PLA;;Türkisgrün
Elegoo;PLA;;Transparent
Elegoo;PLA+;;Schwarz
Elegoo;PLA+;;Weiß
Elegoo;PLA+;;Grau
Elegoo;PLA+;;Grün
Elegoo;PLA+;;Blau
Elegoo;PLA+;;Rot
Elegoo;PLA+;;Gelb
Elegoo;PLA+;;Orange
Elegoo;PLA+;;Rosa
Elegoo;PLA+;;Lila
Elegoo;PLA+;;Transparent
Elegoo;PLA+;;Himmelblau
Elegoo;PLA+;;Meergrün
Elegoo;PLA+;;Raumgrau
Elegoo;PLA+;;Holzfarbe
Elegoo;PLA+;;Braun
Elegoo;PLA+;;Beige
Elegoo;PLA;Rapid;Schwarz
Elegoo;PLA;Rapid;Weiß
Elegoo;PLA;Rapid;Grau
Elegoo;PLA;Rapid;Grün
Elegoo;PLA;Rapid;Blau
Elegoo;PLA;Rapid;Rot
Elegoo;PLA;Rapid;Gelb
Elegoo;PLA;Rapid;Orange
Elegoo;PLA;Rapid;Braun
Elegoo;PLA;Rapid;Beige
Elegoo;PLA;Rapid;Silber
Elegoo;PLA;Marmor;Marmor
Elegoo;PLA;Marmor;Marmor ziegelrot
Elegoo;PLA;Marmor;Marmor zement
Elegoo;PLA;Silk;Weiß
Elegoo;PLA;Silk;Rot
Elegoo;PLA;Silk;Gelb Violett
Elegoo;PLA;Silk;Schwarz Grün
Elegoo;PLA;Silk;Gold
Elegoo;PLA;Silk;Rot Grün
Elegoo;PLA;Silk;Silber Grau
Elegoo;PLA;Silk;Rot Kupfer
Elegoo;PLA;Silk;Blau Lila
Elegoo;PLA;Silk;Korallenrosa
Elegoo;PLA;Silk;Minzgrün
Elegoo;PLA;Silk;Kupfer
Elegoo;PLA;Silk;Schwarz Rot
Elegoo;PLA;Silk;Blau Lila Schwarz
Elegoo;PLA;Silk;Blau Grün Orange
Elegoo;PLA;Silk;Holly Grün
Elegoo;PLA;Silk;Schwarz Lila
Elegoo;PLA;Silk;Blau Grün
Elegoo;PLA;Silk;Blau Magenta
Elegoo;PLA;Galaxy;Galaxy Lila
Elegoo;PLA;Galaxy;Galaxy Schwarz
Elegoo;PLA;Galaxy;Galaxy Peacock Blau
Elegoo;PLA;Sparkle;Schwarz
Elegoo;PLA;Sparkle;Grün
Elegoo;PLA;Sparkle;Rot
Elegoo;PLA;Sparkle;Gold
Elegoo;PLA;Sparkle;Dunkelgrau
Elegoo;PLA;Sparkle;Türkis
Elegoo;PLA;Sparkle;Purpurer grau
Elegoo;PLA;Matte;Schwarz
Elegoo;PLA;Matte;Weiß
Elegoo;PLA;Matte;Orange
Elegoo;PLA;Matte;Beige
Elegoo;PLA;Matte;Minzgrün
Elegoo;PLA;Matte;Erdbraun
Elegoo;PLA;Matte;Rubinrot
Elegoo;PLA;Matte;Marineblau
Elegoo;PLA;Matte;Blaugrün
Elegoo;PLA;Matte;Sonnenscheingelb
Elegoo;PLA;Matte;Schiefergrau
Elegoo;PLA;Matte;Lavendel lila
Elegoo;PLA;Matte;Sakura Rosa
Elegoo;PLA;Matte;Eisblau
Elegoo;PLA;CF;Schwarz
Elegoo;PLA;Pro;Schwarz
Elegoo;PLA;Pro;Weiß
Elegoo;PLA;Pro;Grau
Elegoo;PLA;Pro;Grün
Elegoo;PLA;Pro;Blau
Elegoo;PLA;Pro;Gelb
Elegoo;PLA;Pro;Lila
Elegoo;PLA;Pro;Silber
Elegoo;PLA;Pro;Burgunderrot
Elegoo;PLA;Pro;Hellblau
Elegoo;PLA;Wood;Eichen Holz
Elegoo;PLA;Wood;Walnuss Holz
Elegoo;PLA;Wood;Rosen Holz
Elegoo;PLA;Wood;Esche Holz
Elegoo;PLA;Wood;Teak Holz
Elegoo;PETG;;Schwarz
Elegoo;PETG;;Weiß
Elegoo;PETG;;Grau
Elegoo;PETG;;Grün
Elegoo;PETG;;Blau
Elegoo;PETG;;Rot
Elegoo;PETG;;Gelb
Elegoo;PETG;;Orange
Elegoo;PETG;;Transparent
Elegoo;PETG;;Raumgrau
Elegoo;PETG;;Braun
Elegoo;PETG;;Beige
Elegoo;PETG;Rapid;Schwarz
Elegoo;PETG;Rapid;Weiß
Elegoo;PETG;Rapid;Rot
Elegoo;PETG;Rapid;Blau
Elegoo;PETG;Rapid;Grün
Elegoo;PETG;Rapid;Gelb
Elegoo;PETG;Rapid;Grau
Elegoo;PETG;Rapid;Orange
Elegoo;PETG;Rapid;Silber
Elegoo;PETG;Rapid;Braun
Elegoo;PETG;Rapid;Transparent
Elegoo;PETG;Rapid;Beige
Elegoo;PETG;Rapid;Raumgrau
Elegoo;PETG;Pro;Schwarz
Elegoo;PETG;Pro;Weiß
Elegoo;PETG;Pro;Grau
Elegoo;PETG;Pro;Grün
Elegoo;PETG;Pro;Blau
Elegoo;PETG;Pro;Rot
Elegoo;PETG;Pro;Gelb
Elegoo;PETG;Pro;Rosa
Elegoo;PETG;Pro;Lila
Elegoo;PETG;Pro;Silber
Elegoo;PETG;Pro;Burgunderrot
Elegoo;PETG;Pro;Hellblau
Elegoo;PETG;Pro;Olivgrün
Elegoo;PETG;CF;Schwarz
Elegoo;PETG;CF;Grau
Elegoo;PETG;GF;Schwarz
Elegoo;PETG;GF;Weiß
Elegoo;PETG;GF;Grau
Elegoo;TPU;95A;Schwarz
Elegoo;TPU;95A;Weiß
Elegoo;TPU;95A;Grau
Elegoo;TPU;95A;Grün
Elegoo;TPU;95A;Blau
Elegoo;TPU;95A;Rot
Elegoo;TPU;95A;Transparent
Elegoo;PC;;Schwarz
Elegoo;PC;;Weiß
Elegoo;PC;;Transparent
Elegoo;PC;;Klar Schwarz
Elegoo;ASA;;Schwarz
Elegoo;ASA;;Weiß
Elegoo;ASA;;Grau
Elegoo;ASA;;Grün
Elegoo;ASA;;Blau
Elegoo;ASA;;Rot 
Anycubic;PLA;Standard;Transparent
Anycubic;PLA;Standard;Orange Standard PLA
Anycubic;PLA;Standard;Hell Lila Standard PLA
Anycubic;PLA;Standard;Rosa Standard PLA
Anycubic;PLA;Standard;Gelb Standard PLA
Anycubic;PLA;Standard;Holz Standard PLA
Anycubic;PLA;Glow in the Drak;Blau leuchtend
Anycubic;PLA;Glow in the Drak;Grün leuchtend
Anycubic;PLA;Glow in the Drak;Gelb leuchtend
Anycubic;PLA;Silk;Metall blau Silk PLA
Anycubic;PLA;Silk;Regenbogen Silk PLA
Anycubic;PLA;Silk;Silber Silk PLA
Anycubic;PLA;Silk;Hell Gold Silk PLA
Anycubic;PLA;Silk;Grau Silk PLA
Anycubic;PLA;Silk;Weiß Silk PLA
Anycubic;PLA;Silk;Regenbogen 16M Silk PLA
Anycubic;PLA;Matte;Gelb Matte PLA
Anycubic;PLA;Matte;Schwarz Matte PLA
Anycubic;PLA;Matte;Weiß Matte PLA
Anycubic;PLA;High Speed;Schwarz High Speed PLA
Anycubic;PLA;High Speed;Weiß High Speed PLA
Anycubic;PLA;High Speed;Grau High Speed PLA
Anycubic;PLA;High Speed;Blau High Speed PLA
Anycubic;PLA;High Speed;Rot High Speed PLA
Anycubic;PLA;High Speed;Orange High Speed PLA
Anycubic;PLA;High Speed;Rosa High Speed PLA
Anycubic;PLA;High Speed;grün High Speed PLA
Anycubic;PLA;High Speed;Lila High Speed PLA
Anycubic;PLA;High Speed;Gelb High Speed PLA
Anycubic;PETG;;Schwarz PETG
Anycubic;PETG;;Grau PETG
Anycubic;PETG;;Weiß PETG
Anycubic;PETG;;Orange PETG
Anycubic;PETG;;Rot PETG
Anycubic;PETG;;Gelb PETG
Anycubic;PETG;;Lila PETG
Anycubic;PETG;;Grün PETG
Anycubic;PLA+;;Schwarz PLA+
Anycubic;PLA+;;Grau PLA+
Anycubic;PLA+;;Weiß PLA+
Anycubic;PLA+;;Rot PLA+
Anycubic;PLA+;;Hellgrün PLA+
Anycubic;PLA+;;Lila PLA+
Anycubic;PLA+;;Silber PLA+
Anycubic;PLA+;;Orange PLA+
Anycubic;PLA+;;Knallgelb PLA+
Anycubic;ASA;;Schwarz ASA
Anycubic;ASA;;Weiß ASA
Anycubic;ASA;;Grau ASA
Anycubic;PLA;Silk Dual/Tri-Color;Schwarz+Gold
Anycubic;PLA;Silk Dual/Tri-Color;Schwarz+Blau
Anycubic;PLA;Silk Dual/Tri-Color;Schwarz+Grün
Anycubic;PLA;Silk Dual/Tri-Color;Schwarz+Lila
Anycubic;PLA;Silk Dual/Tri-Color;Rosa+Gold
Anycubic;PLA;Silk Dual/Tri-Color;Rot+Gold
Anycubic;PLA;Silk Dual/Tri-Color;Rot+Blau
Anycubic;PLA;Silk Dual/Tri-Color;Blau+Grün+Lila
Anycubic;PLA;Silk Dual/Tri-Color;Rot+Gelb+Grün
Anycubic;PLA;Basic;Schwarz PLA Basic
Anycubic;PLA;Basic;Hellweiß PLA Basic
Anycubic;PLA;Basic;grün PLA Basic
Anycubic;PLA;Basic;Blau PLA Basic
Anycubic;PLA;Basic;Hellgrün PLA Basic
Anycubic;PLA;Basic;Grau PLA Basic
Anycubic;PLA;Basic;Magenta PLA Basic
Anycubic;PLA;Basic;Lila PLA Basic
Anycubic;PLA;Basic;Hellrot PLA Basic
Anycubic;PLA;Basic;Rosa PLA Basic
Anycubic;PLA;Basic;Orange PLA Basic
Anycubic;PLA;Basic;Knallgelb PLA Basic
Anycubic;PLA;Basic;Graubraun PLA Basic
Anycubic;PLA;Basic;Bronze PLA Basic
Anycubic;PLA;Basic;Cyan PLA Basic
Anycubic;PLA;Basic;Hellbraun PLA Basic
Anycubic;PLA;Basic;Silber PLA Basic
Anycubic;PLA;Pantone;Pfirsichflaum
Anycubic;PLA;Pantone;Interstellares Violett
Anycubic;PLA;Pantone;Tropisches Türkis
Anycubic;PLA;Pantone;Frühlingsblatt
eSun;PLA+;;PLA+ Bone White
eSun;PLA+;;PLA+ Braun
eSun;PLA+;;PLA+ Cool White
eSun;PLA+;;PLA+ Dunkelblau
eSun;PLA+;;PLA+ Feuerwehr rot
eSun;PLA+;;PLA+ Grün
eSun;PLA+;;PLA+ Magenta
eSun;PLA+;;PLA+ Pink
eSun;PLA+;;PLA+ Pine Green
eSun;PLA+;;PLA+ Rot
eSun;PLA+;;PLA+ Silber
eSun;PLA+;;PLA+ Blau
